KOKkapittel0000_kode,KOKkapittel0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,82120.0
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,106257.0
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,111995.0
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,160262.0
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,135903.0
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,10144.0
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,31399.0
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,56534.0
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,55795.0
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,56522.0
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,54912.0
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,52834.0
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,47516.0
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,56580.0
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,50183.0
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,17064.0
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,22024.0
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,7945.0
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,47887.0
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,29198.0
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1.0
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2.0
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1.0
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,4.0
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,3504260.0
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3818140.0
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4083917.0
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,4355911.0
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,4434318.0
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,940360.0
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1057245.0
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1070621.0
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1112159.0
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1089432.0
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,210551.0
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,232231.0
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,224142.0
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,173161.0
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,118623.0
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,135284.0
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,152710.0
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,144215.0
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,103682.0
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,44778.0
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,75267.0
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,79521.0
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,79927.0
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,69479.0
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,73845.0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,10384.0
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,5630.0
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,5570.0
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,37044.0
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,37094.0
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4520.0
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,4520.0
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4520.0
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,35420.0
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,35005.0
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,5864.0
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1110.0
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1050.0
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1624.0
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2089.0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,719425.0
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,819384.0
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,840909.0
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,901954.0
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,933715.0
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,725542.0
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,825501.0
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,847026.0
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,908071.0
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,939832.0
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,-6117.0
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,-6117.0
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,-6117.0
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,-6117.0
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,-6117.0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,2408417.0
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,2573122.0
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2822531.0
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3011070.0
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,3110711.0
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1395630.0
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1595467.0
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1763301.0
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1892425.0
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1906050.0
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1395534.0
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1595397.0
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1763248.0
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1892393.0
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1884043.0
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,11190.0
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,96.0
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,70.0
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,53.0
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,32.0
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,10817.0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1315.0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1882.0
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1012787.0
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,977655.0
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1059230.0
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1117330.0
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1202779.0
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,154375.0
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,186466.0
