KOKkapittel0000_kode,KOKkapittel0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,186404
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,198455
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,217995
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,257202
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,266971
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,2
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,993696
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,968229
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1022601
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1124730
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1220349
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,421415
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,452830
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,485109
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,558873
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,460291
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,335023
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,341925
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,368751
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,395473
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,316702
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4271
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,4648
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4361
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3137
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,7682
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4271
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,4648
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4361
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3137
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,7682
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,82120
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,106257
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,111995
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,160262
KG58,B.3 Kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,135903
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,10144
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,31399
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,56534
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,55795
KG59,B.3.1 Kundefordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,56522
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,54912
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,52834
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,47516
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,56580
KG60,B.3.2 Andre kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,50183
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG98,B.3.3 Konserninterne kortsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,17064
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,22024
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,7945
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,47887
KG61,B.3.4 Premieavvik,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,29198
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1
KG111,B.4 Varer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,4
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,3504260
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3818140
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4083917
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,4355911
KG62,Sum eiendeler (A+B),1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,4434318
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,940360
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1057245
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1070621
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1112159
KG63,C. Egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1089432
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,210551
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,232231
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,224142
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,173161
KG64,C.1 Egenkapital drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,118623
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,135284
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,152710
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,144215
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,103682
KG65,C.1.1 Disposisjonsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,44778
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,75267
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,79521
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,79927
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,69479
KG66,C.1.2 Bundne driftsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,73845
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG67,C.1.3 Merforbruk i driftsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,10384
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,5630
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,5570
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,37044
KG68,C.2 Egenkapital investering,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,37094
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4520
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,4520
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4520
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,35420
KG69,C.2.1 Ubundet investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,35005
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,5864
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1110
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1050
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1624
KG70,C.2.2 Bundne investeringsfond,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2089
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG71,C.2.3 Udekket beløp i investeringsregnskapet,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,719425
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,819384
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,840909
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,901954
KG72,C.3 Annen egenkapital,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,933715
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,725542
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,825501
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,847026
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,908071
KG73,C.3.1 Kapitalkonto,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,939832
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,-6117
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,-6117
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,-6117
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,-6117
KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,-6117
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,2408417
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,2573122
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2822531
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3011070
KG76,D. Langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,3110711
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1395630
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1595467
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1763301
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1892425
KG77,D.1 Lån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1906050
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1395534
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,1595397
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1763248
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1892393
KG78,D.1.1 Gjeld til kredittinstitusjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1884043
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG112,D.1.2 Konsernintern langsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG79,D.1.3 Obligasjonslån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG80,D.1.4 Obligasjonslån med forfall i neste regnskapsår,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,11190
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,96
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,70
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,53
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,32
KG81,D.1.5 Sertifikatlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,10817
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1315
KG113,D.2 Avsetning for forpliktelser,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1882
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1012787
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,977655
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1059230
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1117330
KG82,D.3 Pensjonsforpliktelse,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1202779
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,154375
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,186466
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,189217
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,230817
KG83,E. Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,231910
KG84,E.1 Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,154375
KG84,E.1 Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,186466
KG84,E.1 Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,189217
KG84,E.1 Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,230817
KG84,E.1 Kortsiktig gjeld,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,231910
