KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
AGD13,Brutto driftsinntekter i alt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,81659.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,86912.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,91593.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,95752.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1067285.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,1153153.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1234125.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1312086.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,81659.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,86912.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,91593.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,95752.0
AGD13,Brutto driftsinntekter i alt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,23218.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,20635.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-3689.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-25115.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,1776.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,1555.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,-274.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,-1833.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,23218.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,20635.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-3689.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,-25115.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,1776.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,1555.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,-274.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,-1833.0
AGD23,Netto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,352943.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,415522.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,464430.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,440212.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,27004.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,31318.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,34469.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,32125.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,352943.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,415522.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,464430.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,440212.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,27004.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,31318.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,34469.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,32125.0
AG12,Skatt på inntekt og formue inkludert naturressursskatt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,407358.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,408647.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,411294.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,465181.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,31167.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,30799.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,30525.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,33947.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,407358.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,408647.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,411294.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,465181.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,31167.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,30799.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,30525.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,33947.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,34761.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,36943.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,36827.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,38351.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,2660.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,2784.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,2733.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,2799.0
AG10,Eiendomsskatt totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,34761.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,36943.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,36827.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,38351.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,2660.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,2784.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,2733.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,2799.0
AG10,Eiendomsskatt totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopprinnb0000,Beløp per innbygger (kr),2024,2024,
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,760301.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,824169.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,875724.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,905393.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2020,2020,58171.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2021,2021,62117.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2022,2022,64994.0
AG11,Frie inntekter,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopprinnb0000,Beløp per innbygger (kr),2023,2023,66073.0
