KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,12.1
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,9.8
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,5.9
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.4
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,211.1
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,208.1
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,214.2
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,214.7
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,207.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,2.2
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,1.8
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.3
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-1.9
AGD23,Netto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-3.8
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AGD86,Netto finansutgifter (D),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,6.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,94.2
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,103.5
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,106.7
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,101.5
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,98.1
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-16.6
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-15.4
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-11.2
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-5.2
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-6.8
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,94.7
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,84.6
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,85.7
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,85.2
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,85.8
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,3.5
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-0.2
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-0.1
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.6
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.8
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.3
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-0.1
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.1
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
