KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,143851.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,34.8
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,29.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,19.4
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,10.5
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,10.3
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,371418.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,334476.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,239505.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,137385.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,143851.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,34.8
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,29.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,19.4
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,10.5
AGI1,Brutto investeringsutgifter totalt,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,10.3
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,131033.0
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,140068.0
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,121039.0
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,76839.0
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,19624.0
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,12.3
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,12.1
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,9.8
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,5.9
56,Disposisjonsfond (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.4
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,131033.0
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,140068.0
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,121039.0
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,76839.0
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,19624.0
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,12.3
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,12.1
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,9.8
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,5.9
56,Disposisjonsfond (K),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.4
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,131033.0
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,140068.0
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,121039.0
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,76839.0
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,19624.0
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,12.3
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,12.1
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,9.8
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,5.9
KG21,Fri egenkapital drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.4
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,131033.0
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,140068.0
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,121039.0
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,76839.0
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,19624.0
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,12.3
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,12.1
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,9.8
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,5.9
KG21,Fri egenkapital drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.4
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,2252663.0
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,2399951.0
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,2643241.0
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,2817141.0
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,2900885.0
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,211.1
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,208.1
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,214.2
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,214.7
KG115,Langsiktig gjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,207.0
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,2252663.0
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,2399951.0
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,2643241.0
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,2817141.0
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,2900885.0
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,211.1
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,208.1
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,214.2
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,214.7
KG115,Langsiktig gjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,207.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
5900,Merforbruk i driftsregnskapet (K),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
