KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKkapittel0000_kode,KOKkapittel0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,KG44,"A.1.2 Utstyr, maskiner og transportmidler",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,44783
1130,Strand,KG44,"A.1.2 Utstyr, maskiner og transportmidler",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,43442
1130,Strand,KG44,"A.1.2 Utstyr, maskiner og transportmidler",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,55753
1130,Strand,KG44,"A.1.2 Utstyr, maskiner og transportmidler",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,61509
1130,Strand,KG44,"A.1.2 Utstyr, maskiner og transportmidler",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,59199
1130,Strand,KG96,A.2 Finansielle anleggsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,249338
1130,Strand,KG96,A.2 Finansielle anleggsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,262806
1130,Strand,KG96,A.2 Finansielle anleggsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,288046
1130,Strand,KG96,A.2 Finansielle anleggsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,304227
1130,Strand,KG96,A.2 Finansielle anleggsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,314344
1130,Strand,KG46,A.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,62997
1130,Strand,KG46,A.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,64795
1130,Strand,KG46,A.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,70477
1130,Strand,KG46,A.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,47037
1130,Strand,KG46,A.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,47379
1130,Strand,KG47,A.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG47,A.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG47,A.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG47,A.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG47,A.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG48,A.2.3 Utlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,186341
1130,Strand,KG48,A.2.3 Utlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,198011
1130,Strand,KG48,A.2.3 Utlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,217569
1130,Strand,KG48,A.2.3 Utlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,257190
1130,Strand,KG48,A.2.3 Utlån,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,266965
1130,Strand,KG109,A.2.4 Konserninterne langsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG109,A.2.4 Konserninterne langsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG109,A.2.4 Konserninterne langsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG109,A.2.4 Konserninterne langsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG109,A.2.4 Konserninterne langsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG49,A.3. Immaterielle eiendeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG49,A.3. Immaterielle eiendeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG49,A.3. Immaterielle eiendeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG49,A.3. Immaterielle eiendeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG49,A.3. Immaterielle eiendeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG50,A.4 Pensjonsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,993696
1130,Strand,KG50,A.4 Pensjonsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,968229
1130,Strand,KG50,A.4 Pensjonsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1022601
1130,Strand,KG50,A.4 Pensjonsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1124682
1130,Strand,KG50,A.4 Pensjonsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1218854
1130,Strand,KG97,B. Omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,401767
1130,Strand,KG97,B. Omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,422502
1130,Strand,KG97,B. Omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,417101
1130,Strand,KG97,B. Omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,484058
1130,Strand,KG97,B. Omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,366035
1130,Strand,KG52,B.1 Bankinnskudd,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,322796
1130,Strand,KG52,B.1 Bankinnskudd,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,327810
1130,Strand,KG52,B.1 Bankinnskudd,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,343260
1130,Strand,KG52,B.1 Bankinnskudd,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,360773
1130,Strand,KG52,B.1 Bankinnskudd,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,257382
1130,Strand,KG53,B.2 Finansielle omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG53,B.2 Finansielle omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG53,B.2 Finansielle omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG53,B.2 Finansielle omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG53,B.2 Finansielle omløpsmidler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG54,B.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG54,B.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG54,B.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG54,B.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG54,B.2.1 Aksjer og andeler,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG55,B.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG55,B.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG55,B.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG55,B.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG55,B.2.2 Obligasjoner,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG56,B.2.3 Sertifikater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG56,B.2.3 Sertifikater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG56,B.2.3 Sertifikater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG56,B.2.3 Sertifikater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG56,B.2.3 Sertifikater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG57,B.2.4 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG57,B.2.4 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG57,B.2.4 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG57,B.2.4 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG57,B.2.4 Derivater,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG106,B.3 Kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,78971
1130,Strand,KG106,B.3 Kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,94692
1130,Strand,KG106,B.3 Kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,73841
1130,Strand,KG106,B.3 Kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,123285
1130,Strand,KG106,B.3 Kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,108653
1130,Strand,KG59,B.3.1 Kundefordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,6995
1130,Strand,KG59,B.3.1 Kundefordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,19918
1130,Strand,KG59,B.3.1 Kundefordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,19314
1130,Strand,KG59,B.3.1 Kundefordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,20030
1130,Strand,KG59,B.3.1 Kundefordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,30788
1130,Strand,KG60,B.3.2 Andre kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,54912
1130,Strand,KG60,B.3.2 Andre kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,52750
1130,Strand,KG60,B.3.2 Andre kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,46582
1130,Strand,KG60,B.3.2 Andre kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,55368
1130,Strand,KG60,B.3.2 Andre kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,48604
1130,Strand,KG98,B.3.3 Konserninterne kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG98,B.3.3 Konserninterne kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG98,B.3.3 Konserninterne kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG98,B.3.3 Konserninterne kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG98,B.3.3 Konserninterne kortsiktige fordringer,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG61,B.3.4 Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,17064
1130,Strand,KG61,B.3.4 Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,22024
1130,Strand,KG61,B.3.4 Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,7945
1130,Strand,KG61,B.3.4 Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,47887
1130,Strand,KG61,B.3.4 Premieavvik,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,29261
1130,Strand,KG99,Sum eiendeler (A+B),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,3323440
1130,Strand,KG99,Sum eiendeler (A+B),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,3606302
1130,Strand,KG99,Sum eiendeler (A+B),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,3845346
1130,Strand,KG99,Sum eiendeler (A+B),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,4089203
1130,Strand,KG99,Sum eiendeler (A+B),B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,4140805
1130,Strand,KG63,C. Egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,927276
1130,Strand,KG63,C. Egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1033349
1130,Strand,KG63,C. Egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1033855
1130,Strand,KG63,C. Egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1070533
1130,Strand,KG63,C. Egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1050918
1130,Strand,KG64,C.1 Egenkapital drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,204317
1130,Strand,KG64,C.1 Egenkapital drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,217664
1130,Strand,KG64,C.1 Egenkapital drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,198679
1130,Strand,KG64,C.1 Egenkapital drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,144106
1130,Strand,KG64,C.1 Egenkapital drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,91413
1130,Strand,KG65,C.1.1 Disposisjonsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,131033
1130,Strand,KG65,C.1.1 Disposisjonsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,140068
1130,Strand,KG65,C.1.1 Disposisjonsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,121039
1130,Strand,KG65,C.1.1 Disposisjonsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,76839
1130,Strand,KG65,C.1.1 Disposisjonsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,19624
1130,Strand,KG66,C.1.2 Bundne driftsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,73284
1130,Strand,KG66,C.1.2 Bundne driftsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,77596
1130,Strand,KG66,C.1.2 Bundne driftsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,77640
1130,Strand,KG66,C.1.2 Bundne driftsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,67267
1130,Strand,KG66,C.1.2 Bundne driftsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,71789
1130,Strand,KG67,C.1.3 Merforbruk i driftsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG67,C.1.3 Merforbruk i driftsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG67,C.1.3 Merforbruk i driftsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG67,C.1.3 Merforbruk i driftsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG67,C.1.3 Merforbruk i driftsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG68,C.2 Egenkapital investering,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,10384
1130,Strand,KG68,C.2 Egenkapital investering,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,5630
1130,Strand,KG68,C.2 Egenkapital investering,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,5570
1130,Strand,KG68,C.2 Egenkapital investering,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,35141
1130,Strand,KG68,C.2 Egenkapital investering,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,35232
1130,Strand,KG69,C.2.1 Ubundet investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,4520
1130,Strand,KG69,C.2.1 Ubundet investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,4520
1130,Strand,KG69,C.2.1 Ubundet investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,4520
1130,Strand,KG69,C.2.1 Ubundet investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,33517
1130,Strand,KG69,C.2.1 Ubundet investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,33517
1130,Strand,KG70,C.2.2 Bundne investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,5864
1130,Strand,KG70,C.2.2 Bundne investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1110
1130,Strand,KG70,C.2.2 Bundne investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1050
1130,Strand,KG70,C.2.2 Bundne investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1624
1130,Strand,KG70,C.2.2 Bundne investeringsfond,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1715
1130,Strand,KG71,C.2.3 Udekket beløp i investeringsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG71,C.2.3 Udekket beløp i investeringsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG71,C.2.3 Udekket beløp i investeringsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG71,C.2.3 Udekket beløp i investeringsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG71,C.2.3 Udekket beløp i investeringsregnskapet,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
1130,Strand,KG72,C.3 Annen egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,712575
1130,Strand,KG72,C.3 Annen egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,810055
1130,Strand,KG72,C.3 Annen egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,829606
1130,Strand,KG72,C.3 Annen egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,891286
1130,Strand,KG72,C.3 Annen egenkapital,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,924273
1130,Strand,KG73,C.3.1 Kapitalkonto,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,718692
1130,Strand,KG73,C.3.1 Kapitalkonto,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,816172
1130,Strand,KG73,C.3.1 Kapitalkonto,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,835723
1130,Strand,KG73,C.3.1 Kapitalkonto,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,897403
1130,Strand,KG73,C.3.1 Kapitalkonto,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,930390
1130,Strand,KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-6117
1130,Strand,KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-6117
1130,Strand,KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-6117
1130,Strand,KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-6117
1130,Strand,KG74,C.3.2 Prinsippendringer som påvirker arbeidskapitalen drift,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-6117
1130,Strand,KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0
1130,Strand,KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0
1130,Strand,KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0
1130,Strand,KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0
1130,Strand,KG75,"C.3.3 Prinsippendringer som påvirker arbeidskapitalen, investering",B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0
