Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1993,1993,88
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1994,1994,58
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1995,1995,64
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1996,1996,63
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1997,1997,78
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1998,1998,65
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1999,1999,89
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2000,2000,68
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2001,2001,76
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2002,2002,78
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2003,2003,73
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2004,2004,77
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2005,2005,74
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2006,2006,70
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2007,2007,77
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2008,2008,72
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2009,2009,80
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2010,2010,77
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2011,2011,83
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2012,2012,82
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2013,2013,90
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2014,2014,96
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2015,2015,89
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2016,2016,84
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2017,2017,84
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2018,2018,95
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2019,2019,74
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2020,2020,83
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2021,2021,61
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2022,2022,89
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2023,2023,85
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2024,2024,75
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,2025,2025,59
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1986,1986,68
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1987,1987,65
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1988,1988,89
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1989,1989,93
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1990,1990,74
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1991,1991,95
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1992,1992,73
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1993,1993,68
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1994,1994,91
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1995,1995,60
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1996,1996,64
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1997,1997,65
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1998,1998,77
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,1999,1999,69
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2000,2000,94
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2001,2001,72
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2002,2002,75
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2003,2003,77
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2004,2004,81
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2005,2005,75
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2006,2006,77
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2007,2007,72
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2008,2008,76
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2009,2009,77
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2010,2010,84
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2011,2011,82
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2012,2012,83
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2013,2013,90
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2014,2014,90
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2015,2015,93
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2016,2016,84
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2017,2017,83
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2018,2018,83
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2019,2019,93
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2020,2020,78
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2021,2021,82
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2022,2022,64
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2023,2023,92
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2024,2024,83
1130,Strand,2,Kvinner,002,2 år,Personer1,Personer,2025,2025,74
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1986,1986,91
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1987,1987,72
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1988,1988,68
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1989,1989,88
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1990,1990,92
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1991,1991,71
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1992,1992,92
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1993,1993,74
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1994,1994,68
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1995,1995,90
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1996,1996,59
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1997,1997,64
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1998,1998,64
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,1999,1999,79
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2000,2000,71
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2001,2001,94
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2002,2002,73
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2003,2003,82
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2004,2004,75
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2005,2005,81
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2006,2006,81
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2007,2007,75
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2008,2008,77
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2009,2009,77
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2010,2010,80
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2011,2011,80
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2012,2012,79
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2013,2013,84
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2014,2014,95
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2015,2015,90
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2016,2016,96
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2017,2017,84
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2018,2018,81
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2019,2019,82
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2020,2020,93
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2021,2021,79
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2022,2022,86
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2023,2023,65
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2024,2024,95
1130,Strand,2,Kvinner,003,3 år,Personer1,Personer,2025,2025,85
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1986,1986,75
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1987,1987,88
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1988,1988,77
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1989,1989,70
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1990,1990,88
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1991,1991,91
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1992,1992,70
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1993,1993,93
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1994,1994,77
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1995,1995,71
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1996,1996,91
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1997,1997,63
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1998,1998,64
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,1999,1999,67
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2000,2000,79
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2001,2001,73
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2002,2002,91
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2003,2003,72
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2004,2004,84
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2005,2005,74
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2006,2006,83
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2007,2007,83
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2008,2008,82
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2009,2009,77
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2010,2010,78
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2011,2011,80
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2012,2012,79
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2013,2013,79
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2014,2014,86
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2015,2015,91
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2016,2016,87
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2017,2017,100
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2018,2018,81
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2019,2019,82
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2020,2020,84
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2021,2021,90
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2022,2022,87
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2023,2023,85
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2024,2024,72
1130,Strand,2,Kvinner,004,4 år,Personer1,Personer,2025,2025,94
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1986,1986,74
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1987,1987,78
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1988,1988,95
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1989,1989,75
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1990,1990,68
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1991,1991,89
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1992,1992,89
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1993,1993,69
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1994,1994,94
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1995,1995,79
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1996,1996,73
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1997,1997,92
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1998,1998,63
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,1999,1999,62
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2000,2000,67
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2001,2001,83
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2002,2002,72
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2003,2003,91
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2004,2004,74
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2005,2005,84
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2006,2006,73
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2007,2007,83
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2008,2008,85
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2009,2009,84
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2010,2010,75
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2011,2011,81
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2012,2012,81
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2013,2013,82
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2014,2014,82
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2015,2015,89
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2016,2016,91
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2017,2017,90
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2018,2018,102
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2019,2019,78
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2020,2020,84
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2021,2021,83
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2022,2022,90
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2023,2023,87
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2024,2024,91
1130,Strand,2,Kvinner,005,5 år,Personer1,Personer,2025,2025,71
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1986,1986,91
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1987,1987,73
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1988,1988,79
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1989,1989,91
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1990,1990,74
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1991,1991,68
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1992,1992,89
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1993,1993,90
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1994,1994,69
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1995,1995,93
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1996,1996,79
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1997,1997,74
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1998,1998,91
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,1999,1999,64
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2000,2000,64
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2001,2001,67
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2002,2002,83
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2003,2003,74
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2004,2004,95
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2005,2005,75
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2006,2006,87
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2007,2007,76
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2008,2008,86
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2009,2009,83
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2010,2010,84
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2011,2011,78
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2012,2012,79
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2013,2013,84
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2014,2014,87
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2015,2015,83
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2016,2016,94
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2017,2017,97
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2018,2018,91
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2019,2019,105
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2020,2020,78
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2021,2021,87
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2022,2022,86
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2023,2023,90
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2024,2024,92
1130,Strand,2,Kvinner,006,6 år,Personer1,Personer,2025,2025,90
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1986,1986,74
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1987,1987,93
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1988,1988,73
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1989,1989,77
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1990,1990,92
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1991,1991,74
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1992,1992,67
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1993,1993,89
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1994,1994,90
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1995,1995,71
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1996,1996,92
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1997,1997,79
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1998,1998,74
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,1999,1999,92
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2000,2000,65
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2001,2001,69
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2002,2002,67
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2003,2003,83
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2004,2004,73
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2005,2005,96
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2006,2006,77
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2007,2007,86
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2008,2008,77
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2009,2009,88
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2010,2010,82
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2011,2011,83
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2012,2012,73
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2013,2013,80
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2014,2014,89
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2015,2015,88
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2016,2016,86
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2017,2017,91
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2018,2018,95
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2019,2019,89
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2020,2020,105
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2021,2021,78
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2022,2022,85
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2023,2023,85
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2024,2024,91
1130,Strand,2,Kvinner,007,7 år,Personer1,Personer,2025,2025,92
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1986,1986,76
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1987,1987,79
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1988,1988,94
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1989,1989,75
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1990,1990,74
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1991,1991,93
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1992,1992,73
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1993,1993,67
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1994,1994,90
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1995,1995,88
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1996,1996,71
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1997,1997,92
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1998,1998,79
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,1999,1999,76
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2000,2000,94
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2001,2001,62
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2002,2002,69
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2003,2003,68
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2004,2004,84
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2005,2005,73
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2006,2006,94
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2007,2007,79
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2008,2008,89
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2009,2009,79
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2010,2010,87
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2011,2011,86
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2012,2012,82
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2013,2013,76
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2014,2014,84
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2015,2015,92
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2016,2016,86
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2017,2017,88
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2018,2018,92
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2019,2019,93
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2020,2020,89
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2021,2021,107
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2022,2022,85
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2023,2023,89
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2024,2024,86
1130,Strand,2,Kvinner,008,8 år,Personer1,Personer,2025,2025,89
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1986,1986,85
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1987,1987,79
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1988,1988,84
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1989,1989,91
